Pincode, isOda, Zone
623527, True, S3
623528, True, S3
623529, True, S3
623530, False, S3
623531, True, S3
623532, True, S3
623533, True, S3
623534, True, S3
623536, True, S3
623537, True, S3
623538, True, S3
623566, True, S3
623601, True, S3
623603, True, S3
623604, True, S3
623605, True, S3
623608, True, S3
623701, True, S3
623703, True, S3
623704, True, S3
623705, True, S3
623706, True, S3
623707, True, S3
623708, True, S3
623709, False, S3
623711, True, S3
623712, True, S3
623802, False, S3
623804, False, S3
623806, False, S3
623807, False, S3
624001, True, S3
624002, True, S3
624003, True, S3
624004, True, S3
624005, True, S3
624006, True, S3
624007, True, S3
624008, True, S3
624009, True, S3
624010, True, S3
624051, True, S3
624052, True, S3
624053, True, S3
624054, True, S3
624101, True, S3
624102, True, S3
624103, True, S3
624104, True, S3
624106, True, S3
624107, True, S3
624108, True, S3
624201, True, S3
624202, True, S3
624204, True, S3
624205, True, S3
624206, True, S3
624207, True, S3
624208, True, S3
624209, True, S3
624210, True, S3
624211, True, S3
624212, True, S3
624215, True, S3
624216, True, S3
624218, True, S3
624219, True, S3
624220, True, S3
624301, True, S3
624302, True, S3
624303, True, S3
624304, True, S3
624305, True, S3
624306, True, S3
624307, True, S3
624308, True, S3
624309, True, S3
624312, True, S3
624314, True, S3
624316, True, S3
624401, True, S3
624402, True, S3
624403, True, S3
624414, True, S3
624501, True, S3
624601, True, S3
624610, True, S3
624612, True, S3
624613, True, S3
624614, True, S3
624615, True, S3
624616, True, S3
624617, True, S3
624618, True, S3
624619, True, S3
624620, True, S3
624621, True, S3
624622, True, S3
624624, True, S3
624701, True, S3
624702, True, S3
624703, True, S3
624704, True, S3
624705, True, S3
624706, True, S3
624707, True, S3
624708, True, S3
624709, True, S3
624710, True, S3
624711, True, S3
624712, True, S3
624714, True, S3
624801, True, S3
624802, True, S3
624803, True, S3
624804, True, S3
625001, False, S3
625002, False, S3
625003, False, S3
625004, False, S3
625005, False, S3
625006, False, S3
625007, False, S3
625008, False, S3
625009, False, S3
625010, False, S3
625011, False, S3
625012, False, S3
625013, False, S3
625014, False, S3
625015, False, S3
625016, False, S3
625017, False, S3
625018, False, S3
625019, False, S3
625020, False, S3
625021, False, S3
625022, False, S3
625023, False, S3
625051, False, S3
625052, False, S3
625101, True, S3
625102, True, S3
625103, True, S3
625104, True, S3
625105, True, S3
625106, True, S3
625107, False, S3
625108, True, S3
625109, True, S3
625110, True, S3
625111, False, S3
625114, False, S3
625115, False, S3
625119, False, S3
625120, False, S3
625122, True, S3
625123, False, S3
625125, False, S3
625201, False, S3
625203, True, S3
625205, True, S3
625207, True, S3
625214, True, S3
625217, False, S3
625218, True, S3
625221, False, S3
625234, True, S3
625301, False, S3
625302, False, S3
625305, False, S3
625401, False, S3
625402, False, S3
625404, False, S3
625501, True, S3
625502, False, S3
625503, False, S3
625504, False, S3
625512, True, S3
625513, True, S3
625514, False, S3
625515, True, S3
625516, True, S3
625517, True, S3
625518, True, S3
625519, True, S3
625520, True, S3
625521, True, S3
625522, True, S3
625523, True, S3
625524, True, S3
625525, True, S3
625526, True, S3
625527, True, S3
625528, True, S3
625529, True, S3
625530, True, S3
625531, True, S3
625532, True, S3
625533, True, S3
625534, True, S3
625535, True, S3
625536, True, S3
625537, True, S3
625540, True, S3
625547, True, S3
625556, True, S3
625562, True, S3
625566, False, S3
625572, True, S3
625582, True, S3
625601, True, S3
625602, True, S3
625603, True, S3
625604, True, S3
625605, True, S3
625701, True, S3
625702, True, S3
625703, True, S3
625704, True, S3
625706, True, S3
625707, True, S3
625708, True, S3
626001, True, S3
626002, True, S3
626003, True, S3
626004, True, S3
626005, True, S3
626008, True, S3
626053, True, S3
626101, True, S3
626102, True, S3
626103, True, S3
626104, True, S3
626105, True, S3
626106, True, S3
626107, True, S3
626108, True, S3
626109, True, S3
626110, True, S3
626111, True, S3
626112, True, S3
626113, True, S3
626114, True, S3
626115, True, S3
626116, True, S3
626117, True, S3
626118, True, S3
626119, True, S3
626121, True, S3
626122, True, S3
626123, True, S3
626124, True, S3
626125, True, S3
626126, True, S3
626127, True, S3
626128, True, S3
626129, True, S3
626130, True, S3
626131, True, S3
626132, True, S3
626133, True, S3
626134, True, S3
626135, True, S3
626136, True, S3
626137, True, S3
626138, True, S3
626139, True, S3
626140, True, S3
626141, True, S3
626142, True, S3
626143, True, S3
626144, True, S3
626145, True, S3
626149, True, S3
626154, True, S3
626161, True, S3
626166, True, S3
626176, True, S3
626177, True, S3
626183, True, S3
626188, True, S3
626189, True, S3
626190, True, S3
626201, True, S3
626202, True, S3
626203, True, S3
626204, True, S3
626205, True, S3
626206, True, S3
626213, True, S3
626501, True, S3
626512, True, S3
626513, True, S3
626515, True, S3
626526, True, S3
626531, True, S3
626540, True, S3
626549, True, S3
626565, True, S3
626571, True, S3
626579, True, S3
626601, True, S3
626607, True, S3
626612, True, S3
626716, True, S3
627001, False, S3
627002, True, S3
627003, True, S3
627004, True, S3
627005, True, S3
627006, True, S3
627007, True, S3
627008, True, S3
627009, True, S3
627010, True, S3
627011, True, S3
627012, True, S3
627051, True, S3
627101, True, S3
627102, False, S3
627103, True, S3
627104, True, S3
627105, True, S3
627106, True, S3
627107, True, S3
627108, True, S3
627109, True, S3
627110, True, S3
627111, True, S3
627112, True, S3
627113, True, S3
627114, True, S3
627115, True, S3
627116, True, S3
627117, True, S3
627118, True, S3
627119, True, S3
627120, True, S3
627121, True, S3
627124, False, S3
627127, True, S3
627128, False, S3
627129, False, S3
627130, False, S3
627131, False, S3
627133, True, S3
627151, True, S3
627152, True, S3
627201, True, S3
627202, True, S3
627251, True, S3
627252, True, S3
627253, True, S3
627254, True, S3
627301, False, S3
627302, False, S3
627303, False, S3
627304, False, S3
627351, True, S3
627352, True, S3
627353, True, S3
627354, True, S3
627355, True, S3
627356, True, S3
627357, True, S3
627358, True, S3
627359, True, S3
627360, False, S3
627361, False, S3
627401, True, S3
627411, False, S3
627412, True, S3
627413, True, S3
627414, True, S3
627415, True, S3
627416, True, S3
627417, True, S3
627418, True, S3
627420, True, S3
627421, True, S3
627422, True, S3
627423, True, S3
627424, True, S3
627425, True, S3
627426, True, S3
627427, False, S3
627428, True, S3
627430, False, S3
627431, False, S3
627433, False, S3
627434, False, S3
627435, False, S3
627436, False, S3
627451, True, S3
627452, True, S3
627453, True, S3
627501, True, S3
627502, False, S3
627551, False, S3
627601, True, S3
627602, True, S3
627603, True, S3
627604, True, S3
627651, True, S3
627652, True, S3
627654, True, S3
627657, True, S3
627659, False, S3
627701, False, S3
627702, True, S3
627712, False, S3
627713, True, S3
627716, False, S3
627718, False, S3
627719, True, S3
627720, False, S3
627724, False, S3
627727, False, S3
627751, True, S3
627752, False, S3
627753, True, S3
627754, True, S3
627755, True, S3
627756, True, S3
627757, True, S3
627758, True, S3
627759, True, S3
627760, True, S3
627761, True, S3
627764, True, S3
627765, False, S3
627770, False, S3
627773, False, S3
627801, False, S3
627802, True, S3
627803, True, S3
627804, True, S3
627805, True, S3
627806, True, S3
627807, True, S3
627808, True, S3
627809, True, S3
627810, True, S3
627811, True, S3
627812, True, S3
627813, True, S3
627814, True, S3
627817, True, S3
627818, True, S3
627821, False, S3
627851, True, S3
627852, True, S3
627853, True, S3
627854, True, S3
627855, True, S3
627856, True, S3
627857, True, S3
627858, True, S3
627859, True, S3
627860, True, S3
627861, True, S3
627862, True, S3
627901, False, S3
627902, True, S3
627908, False, S3
627951, True, S3
627952, False, S3
627953, True, S3
627954, False, S3
627955, False, S3
627956, False, S3
628001, False, S3
628002, False, S3
628003, True, S3
628004, True, S3
628005, True, S3
628006, True, S3
628007, True, S3
628008, True, S3
628101, True, S3
628102, True, S3
628103, True, S3
628104, True, S3
628105, True, S3
628151, True, S3
628152, True, S3
628201, True, S3
628202, True, S3
628203, True, S3
628204, True, S3
628205, True, S3
628206, True, S3
628207, True, S3
628208, True, S3
628209, True, S3
628210, True, S3
628211, True, S3
628212, True, S3
628213, True, S3
628215, True, S3
628216, True, S3
628217, True, S3
628218, False, S3
628219, True, S3
628229, True, S3
628251, True, S3
628252, True, S3
628301, True, S3
628302, False, S3
628303, True, S3
628304, True, S3
628306, False, S3
628309, False, S3
628401, True, S3
628402, True, S3
628501, True, S3
628502, True, S3
628503, True, S3
628552, True, S3
628601, True, S3
628612, True, S3
628613, True, S3
628614, True, S3
628615, True, S3
628616, True, S3
628617, True, S3
628618, False, S3
628619, True, S3
628620, True, S3
628621, True, S3
628622, True, S3
628623, True, S3
628653, True, S3
628656, True, S3
628701, True, S3
628702, True, S3
628703, True, S3
628704, True, S3
628712, True, S3
628714, True, S3
628716, True, S3
628718, True, S3
628720, True, S3
628721, True, S3
628722, True, S3
628751, False, S3
628752, True, S3
628753, True, S3
628801, True, S3
628802, True, S3
628809, True, S3
628851, True, S3
628901, True, S3
628902, True, S3
628903, True, S3
628904, True, S3
628905, True, S3
628906, False, S3
628907, True, S3
628908, True, S3
628952, True, S3
629001, True, S3
629002, True, S3
629003, True, S3
629004, True, S3
629051, True, S3
629101, True, S3
629102, True, S3
629151, True, S3
629152, True, S3
629153, True, S3
629154, True, S3
629155, True, S3
629156, True, S3
629157, True, S3
629158, True, S3
629159, True, S3
629160, True, S3
629161, True, S3
629162, True, S3
629163, True, S3
629164, True, S3
629165, True, S3
629166, True, S3
629167, True, S3
629168, True, S3
629169, True, S3
629170, True, S3
629171, True, S3
629172, True, S3
629173, True, S3
629174, True, S3
629175, True, S3
629176, True, S3
629177, True, S3
629178, True, S3
629179, True, S3
629180, True, S3
629189, True, S3
629191, True, S3
629193, True, S3
629201, True, S3
629202, True, S3
629203, True, S3
629204, True, S3
629205, True, S3
629251, True, S3
629252, True, S3
629253, True, S3
629301, True, S3
629302, True, S3
629303, True, S3
629304, True, S3
629305, True, S3
629401, True, S3
629402, True, S3
629403, True, S3
629404, True, S3
629501, True, S3
629502, True, S3
629504, True, S3
629601, True, S3
629602, True, S3
629603, True, S3
629701, True, S3
629702, True, S3
629703, True, S3
629704, True, S3
629706, True, S3
629707, True, S3
629708, True, S3
629801, True, S3
629802, True, S3
629803, True, S3
629804, True, S3
629805, True, S3
629806, True, S3
629807, True, S3
629808, True, S3
629809, True, S3
629810, True, S3
629851, True, S3
629852, True, S3
629855, True, S3
629901, True, S3
629902, True, S3
630001, True, S3
630002, True, S3
630003, True, S3
630004, True, S3
630005, True, S3
630006, True, S3
630009, False, S3
630101, True, S3
630102, True, S3
630103, True, S3
630104, True, S3
630105, False, S3
630106, True, S3
630107, True, S3
630108, True, S3
630201, True, S3
630202, True, S3
630203, True, S3
630204, True, S3
630205, True, S3
630206, True, S3
630207, True, S3
630208, True, S3
630210, True, S3
630211, True, S3
630212, True, S3
630214, False, S3
630215, False, S3
630301, True, S3
630302, True, S3
630303, True, S3
630305, True, S3
630306, True, S3
630307, True, S3
630309, True, S3
630310, False, S3
630311, False, S3
630312, True, S3
630313, True, S3
630314, True, S3
630318, False, S3
630321, False, S3
630405, False, S3
630408, False, S3
630410, True, S3
630411, True, S3
630501, True, S3
630502, True, S3
630551, True, S3
630552, False, S3
630553, True, S3
630554, True, S3
630555, True, S3
630556, True, S3
630557, True, S3
630558, True, S3
630559, True, S3
630561, True, S3
630562, True, S3
630565, False, S3
630566, True, S3
630602, True, S3
630606, True, S3
630609, True, S3
630610, True, S3
630611, True, S3
630702, True, S3
630709, True, S3
630710, True, S3
630713, True, S3
631001, True, S3
631002, True, S3
631003, True, S3
631004, True, S3
631005, True, S3
631006, True, S3
631051, True, S3
631052, True, S3
631101, True, S3
631102, True, S3
631105, True, S3
631151, True, S3
631152, True, S3
631201, True, S3
631202, True, S3
631203, True, S3
631204, True, S3
631205, True, S3
631206, True, S3
631207, True, S3
631208, False, S3
631209, False, S3
631210, True, S1
631211, True, S3
631212, True, S3
631213, True, S3
631301, True, S3
631302, True, S3
631303, True, S3
631304, True, S3
631401, False, S3
631402, False, S3
631501, False, S3
631502, False, S3
631503, True, S3
631551, True, S3
631552, True, S3
631553, True, S3
631561, True, S3
631601, True, S3
631602, True, S3
631603, True, S3
631604, False, S3
631605, False, S3
631606, True, S3
631701, True, S3
631702, True, S3
631703, False, S3
632001, False, S3
632002, True, S3
632003, True, S3
632004, True, S3
632005, True, S3
632006, True, S3
632007, True, S3
632008, True, S3
632009, True, S3
632010, True, S3
632011, True, S3
632012, True, S3
632013, True, S3
632014, True, S3
632052, False, S3
632053, False, S3
632054, False, S3
632055, True, S3
632057, True, S3
632058, True, S3
632059, True, S3
632101, True, S3
632102, True, S3
632103, True, S3
632104, True, S3
632105, True, S3
632106, True, S3
632107, True, S3
632113, True, S3
632114, True, S3
632115, True, S3
632201, True, S3
632202, True, S3
632203, True, S3
632204, True, S3
632207, False, S3
632209, True, S3
632301, True, S3
632311, True, S3
632312, True, S3
632313, True, S3
632314, True, S3
632315, True, S3
632316, True, S3
632317, True, S3
632318, True, S3
632319, True, S3
632326, True, S3
632401, False, S3
632402, True, S3
632403, True, S3
632404, True, S3
632405, True, S3
632406, True, S3
632501, True, S3
632502, True, S3
632503, True, S3
632504, True, S3
632505, True, S3
632506, True, S3
632507, True, S3
632508, True, S3
632509, True, S3
632510, True, S3
632511, True, S3
632512, True, S3
632513, True, S3
632514, True, S3
632515, True, S3
632516, True, S3
632517, True, S3
632518, True, S3
632519, True, S3
632520, True, S3
632521, True, S3
632527, False, S3
632531, True, S3
632601, True, S3
632602, True, S3
632603, True, S3
632604, False, S3
632605, False, S3
632608, False, S3
635001, True, S3
635002, True, S3
635101, True, S3
635102, True, S3
635103, False, S1
635104, False, S3
635105, False, S1
635106, True, S3
635107, True, S3
635108, True, S3
635109, True, S1
635110, False, S1
635111, True, S3
635112, True, S3
635113, True, S3
635114, False, S1
635115, True, S3
635116, False, S3
635117, False, S3
635118, True, S3
635119, False, S3
635120, True, S3
